,A,B,C,D
2001-11-13,-16.01283866300878,51.77380852276219,68.62063539745827,9.402211378324408
2001-11-14,-14.772703379233628,50.86792246986039,67.49865742333944,9.31062018657198
2001-11-15,-15.566678178488454,49.64439018016764,65.96185111229944,7.344690239460105
2001-11-16,-13.025521223199384,49.87572346610251,65.35794204481374,7.438556426068214
2001-11-17,-13.120784111252625,50.332367097276496,65.82772730009202,8.20230278884465
2001-11-18,-13.981443132051407,50.25338083885019,65.78155349389381,8.741188924706119
2001-11-19,-12.6019177114004,50.4667467738396,65.1241031613821,9.4885294570643
2001-11-20,-12.705911554579966,50.90910794255028,65.22029593471869,10.149399162561913
2001-11-21,-12.873329817689068,50.48059971119413,64.63921610980475,8.805627501021833
2001-11-22,-12.675134541718228,50.69862316366352,64.71124262448465,9.971836360493725
2001-11-23,-12.649267449296408,51.86668878324158,63.257402233066756,8.88340546730596
2001-11-24,-13.987329806099138,51.850911575828015,62.45795967509488,9.596108113035383
2001-11-25,-15.234451726380602,52.35900982483109,62.385750332782344,8.802920729938627
2001-11-26,-16.829465293642162,51.54018120202448,62.541555443513694,8.532212525729225
2001-11-27,-17.84242611689733,50.33016478397307,62.92873414289927,6.5580902543482456
2001-11-28,-18.607157241555655,50.863002577655216,64.06903851088009,6.626716397652256
2001-11-29,-19.819802184386678,51.83319408299838,64.43138873946835,6.474835413366895
2001-11-30,-19.39809137179609,52.92494206578668,64.97278494137318,7.249406634608116
2001-12-01,-20.316997012609527,53.21855082878068,64.5075318513034,6.884141260533766
2001-12-02,-20.68951904367919,53.59981334297986,66.41867651588713,5.778169926603776
2001-12-03,-20.617386591976366,53.08448276380824,66.79936010660003,4.189266165310632
2001-12-04,-20.148657132637787,54.94280898445048,66.15381431449086,5.316294545049947
2001-12-05,-20.95479271000093,54.38205908810268,65.81095118350727,6.0115915069407535
2001-12-06,-20.94116587999309,57.11408588991298,66.58356837029329,5.8790188310992555
2001-12-07,-21.880917774913208,57.062448326665724,66.64668004134973,6.531891351363726
2001-12-08,-22.895922167956314,55.117153882464166,65.90760765426546,4.750930429931946
2001-12-09,-22.97762478771055,54.11775085339486,67.34669268763578,4.254580785969789
2001-12-10,-23.18245092527704,53.21396124035655,67.7062314842658,5.1124908424284605
2001-12-11,-22.517186030561767,53.215018746541645,66.39499795678705,5.955202330544911
2001-12-12,-22.436191996276982,54.08752246081175,66.15145821319601,6.29943064959015
2001-12-13,-21.922391123506614,54.404867807813275,67.22922108368549,5.204212171677023
2001-12-14,-22.43349941877843,53.60942897582095,68.37100572462,6.876617380521256
2001-12-15,-21.304976877653136,53.995098673603884,66.62161843425027,7.340400695356344
2001-12-16,-20.120440553581176,52.37519855800297,67.25402572291077,7.4288282650372786
2001-12-17,-21.59316778690608,53.6853789523747,67.10633187694191,7.512049734626187
2001-12-18,-21.374600138287953,52.9472084864187,67.05675136645185,8.308918178002575
2001-12-19,-21.290547215631605,51.75147177998788,67.48385907061848,7.369866943043963
2001-12-20,-23.001728979911544,51.24122012803146,66.10889498717984,8.07737281308628
2001-12-21,-24.70152672206824,52.82679433955654,66.30924888055978,8.100555860000718
2001-12-22,-22.665095382143726,50.3861389508065,66.07227653380032,8.884805603903684
2001-12-23,-22.35056060369559,49.61297194754597,65.99370120054162,8.528972333591872
2001-12-24,-20.872466672922318,50.45923422690454,64.33257041599519,8.046185358990838
2001-12-25,-19.688918041954242,50.67407586850526,62.7017631849486,8.38697383618437
2001-12-26,-20.22182358189442,51.01584687779221,64.10736237799969,10.160305754312509
2001-12-27,-20.26441037443029,49.65786444956878,65.11781298178397,9.911059172958716
2001-12-28,-21.77330748367765,50.30673613557517,65.77663806209068,9.20785491772757
2001-12-29,-21.87008026737248,49.14962062830784,65.75182839699768,7.0074853643848645
2001-12-30,-19.945203631242784,48.35620780112672,65.95571366296885,7.428753402871317
2001-12-31,-19.093876156005525,46.540543799040265,65.37931516121856,5.767431988602906
2002-01-01,-20.63308491871738,45.93070297561041,65.63454423514905,7.062327098255847
2002-01-02,-21.257977191394865,46.76504766797502,65.52693077023714,8.467274673255927
2002-01-03,-21.6476025241265,46.973079238501484,64.52606704106809,8.283876311054948
2002-01-04,-22.0810736452435,46.22967995204133,65.28345991428455,6.839618128800211
2002-01-05,-21.05498396904124,45.78163843912248,65.55012055357194,6.6334207075751195
2002-01-06,-21.17079687714133,46.21495405340764,63.70506744371812,6.442343450167176
2002-01-07,-21.45449391767632,44.78254930461722,62.75497526499667,7.056525034042426
2002-01-08,-20.244613356182853,43.71579466762224,62.73224384854137,3.7559182816032637
2002-01-09,-21.152895360866438,43.713755891400346,62.48719437278977,3.739099395976039
2002-01-10,-21.725287148361836,41.695885494877,63.57152258637904,3.2841564445541955
2002-01-11,-22.76318178618308,41.451123700262855,62.27597905314305,3.431741147911414
2002-01-12,-23.674799919465126,41.7318569249515,60.494640217272604,3.1558475596401365
2002-01-13,-25.102078614384926,41.593638606816285,61.147054300559724,3.9142723410543905
2002-01-14,-24.889114103727724,39.994692676848835,60.53410616169791,3.835162905050716
2002-01-15,-24.559823067596405,40.61786030991756,60.40953273146458,4.572032111592316
2002-01-16,-20.939031232905236,41.593025629672205,61.743901109469626,5.018537497126188
2002-01-17,-22.679458655673702,41.097809452833076,62.22805571633618,4.681917729516101
2002-01-18,-24.135475561542663,41.46078793317664,61.741811055117275,4.999627894493057
2002-01-19,-22.097464402734456,42.10949426623533,60.896959451352046,4.753022352070365
2002-01-20,-21.26475416644388,42.27973172841464,60.31901001540263,5.376331544352927
2002-01-21,-20.56329912668344,43.03358155181023,59.92555743514008,6.434545692286662
2002-01-22,-20.864352275878158,44.478961863186164,57.672423968380485,6.3251642240364925
2002-01-23,-20.069943810456824,45.10641080782801,58.31913350637431,5.390029484596901
2002-01-24,-20.04366758866195,45.41981478429933,59.273166213414434,2.474842955590871
2002-01-25,-20.72521893753529,44.91111586848887,58.53521534751874,3.5622571120923157
2002-01-26,-21.416662990316862,47.13498807190179,58.853578920889184,4.053415610180091
2002-01-27,-22.47822994631171,47.60083946206505,57.60807378489375,1.8193591868962176
2002-01-28,-22.94892965360544,47.45446679261682,57.21517810666436,1.6913804205851202
2002-01-29,-22.40598145972305,47.88221003935672,56.24555579844509,1.190744523974915
2002-01-30,-22.892481065450617,46.801340586885324,54.74729958293601,2.458582200783719
2002-01-31,-21.899636693533953,47.05209344628529,55.89924412441933,2.8985729001376876
2002-02-01,-21.25887981565824,49.062219040661866,55.0487095351058,3.1294588699694947
2002-02-02,-20.17643711154614,48.42176822199048,53.82582443470823,3.794681719890697
2002-02-03,-20.588095214374974,49.60914517885576,52.46016488522737,3.5097929245142416
2002-02-04,-19.44645753876337,49.205419903525886,51.45390247039961,1.874010354091856
2002-02-05,-19.15455872865921,49.37776126096291,53.61976816079134,2.746946680714298
2002-02-06,-18.537945055233774,50.349244454132226,55.80861537518115,3.3806372730198704
2002-02-07,-18.060307895524115,48.60127421087139,57.72815756246323,3.280965140787894
2002-02-08,-19.178761166539672,48.86149932981995,59.72807366043331,2.918985956172025
2002-02-09,-18.916335424792802,49.286563430872135,58.61132579834459,3.643591537606772
2002-02-10,-19.492555138868855,48.840107152162325,59.821054268536436,3.798238289971573
2002-02-11,-20.666959180442483,50.829776229237865,59.94493760829605,2.7624278855343576
2002-02-12,-19.773454098077345,52.48169216786234,60.15838298533555,3.906031952240922
2002-02-13,-18.687580077426535,53.294259600255316,61.055501782455174,4.253512475739242
2002-02-14,-19.75376949387217,53.87583652646549,61.80412893502726,3.214474534261081
2002-02-15,-18.918440596585604,52.433998610086455,62.413442358791364,2.3134100681656498
2002-02-16,-19.745326829503284,53.24383943635392,62.49155192123789,3.911722640657538
2002-02-17,-20.190665311221473,53.31533447388019,64.44240852409764,6.210788972916967
2002-02-18,-21.044432613558136,54.74968087845278,64.8915292304947,5.75328890853996
2002-02-19,-22.687833562708263,53.73940039255773,66.79911442498758,4.955834716971501
2002-02-20,-23.277551500081717,54.5993945639776,66.64048887241344,5.522214921106877
2002-02-21,-23.1420441886749,55.300065470824904,66.76610575167811,8.103703358207715
2002-02-22,-24.4697395145899,55.94806039944787,68.23707507394447,7.514654347475401
2002-02-23,-23.80464138116822,55.78431097773825,67.8453873665201,7.316202517941361
2002-02-24,-23.11583444864902,57.12668924322332,67.2728772693254,7.613025880918908
2002-02-25,-24.39988540414033,58.01170052758417,67.75500998733165,7.788107676436665
2002-02-26,-24.31137327228966,57.250174128647714,68.02906358531126,6.792784469009756
2002-02-27,-25.045593946075222,60.38658168622337,68.1367529240881,5.866580667261448
2002-02-28,-24.8345560664633,60.38429698623095,67.24594441538217,6.359220052456708
2002-03-01,-26.18222575413657,59.6984951394141,68.25201458141441,4.665575870282556
2002-03-02,-27.087281374419454,60.22007112814887,68.73148308857932,3.930237154471492
2002-03-03,-26.638525489459138,58.041426592284246,70.03127864745885,2.5302299751176305
2002-03-04,-27.900060782195673,59.25735512204743,69.3499205143734,2.2477584060507896
2002-03-05,-26.26817742709772,59.427046617604454,69.5473888270369,2.549680342238888
2002-03-06,-24.066932405186886,60.154942080570436,70.56758827973844,3.6156593417104212
2002-03-07,-24.074986549018682,60.73993683771239,72.33728552441187,3.8175068283141846
2002-03-08,-23.991906096037784,60.18026292984838,72.30515133892827,4.488208199835814
2002-03-09,-24.27570287113132,60.53844057013039,72.75777830606535,4.69457552852686
2002-03-10,-24.256457667949178,58.651907066462655,72.03467588322624,4.825422340816464
2002-03-11,-25.551597717550532,59.811314916311176,71.86341998623757,4.225077719968116
2002-03-12,-25.669486656720952,62.11464048867978,72.08025018986297,5.390479176173827
2002-03-13,-24.851173593845015,62.56150924292189,72.36210120715944,6.6835159418891745
2002-03-14,-24.31444010798157,62.14443738655938,73.38506765651437,6.985834560482333
2002-03-15,-23.4059644482806,62.667709921361705,72.84037115439985,6.686518923877299
2002-03-16,-23.260614568895196,63.18360782553978,72.91380297932653,6.971122187220528
2002-03-17,-22.841164212987977,62.30435994520426,72.020783398801,8.165272001682146
2002-03-18,-23.094816555689125,61.375548879949704,72.73298043212324,6.8484035480888155
2002-03-19,-23.5898479118511,62.568493189306814,72.81453544347724,5.183251502638136
2002-03-20,-23.488158127689047,61.47069034434788,70.62931223254301,4.692792554629328
2002-03-21,-22.872286691489602,61.68203425698444,72.09545165219009,4.158234361660732
2002-03-22,-23.16722624042193,62.044289260231345,72.12827077355293,5.046500393566691
2002-03-23,-22.13106454467527,61.99411536312455,71.71239449575322,4.399874095099918
2002-03-24,-23.04372753363687,61.9022786863142,72.59204822990776,3.3601086015236525
2002-03-25,-23.22010286806796,62.65929158922573,71.94522525836811,3.8052937219726486
2002-03-26,-21.505145136267192,62.253193660486694,69.92630283441906,2.789794281471029
2002-03-27,-21.399565128836958,60.74099572172497,69.07204261197673,1.2354369931639284
2002-03-28,-20.73599361637162,63.285401023695975,69.62237779386473,2.165841391998257
2002-03-29,-19.528661235023883,63.81554327033986,69.33227787701121,1.293919478146849
2002-03-30,-18.06678927777176,64.79258170762712,67.70325374735289,1.9611482479418858
2002-03-31,-15.652551372261362,64.28544094131578,67.63069801011163,1.668710990048896
2002-04-01,-14.646492816360812,64.65267052459374,67.77663672339955,2.284515092388756
2002-04-02,-15.115531612973726,63.18806755549266,68.23854634295432,2.091604773405428
2002-04-03,-16.433351049637334,63.544496832151516,68.96378509152457,1.5256171476291598
2002-04-04,-16.18978776887276,64.88000537018064,70.41649504936039,0.6307540166293572
2002-04-05,-17.495015621428287,63.845956468584724,69.3806181585301,1.3824857539501432
2002-04-06,-18.297615178455324,63.43588348312118,70.02012282988267,-0.5278846183074501
2002-04-07,-18.341020782678786,62.341002526655856,69.5678050098673,-0.7096021719400927
2002-04-08,-17.38138242315272,63.53043709539359,67.93220103401245,-2.0548418046100982
2002-04-09,-16.807227627188855,62.97494966153798,68.50289283912912,-0.9805357991708152
2002-04-10,-16.61724520596781,63.19203607942679,70.16453865921473,-0.36581637282420276
2002-04-11,-17.555525314166978,62.902115454477105,68.12619534309651,-1.3465661355287477
2002-04-12,-17.499769314117334,61.80179308423454,69.21199429569579,-1.9424513759928996
2002-04-13,-18.197550949571756,62.060792422365026,67.90062810313675,-1.8876221329061689
2002-04-14,-18.668718014294125,62.46098550396261,66.9574032562539,-1.5077521312700028
2002-04-15,-20.410858518992043,62.870675324959144,67.20643016077184,-1.704286121542769
2002-04-16,-19.406666601602762,63.171388407790545,68.07590921194591,-0.6218582802857151
2002-04-17,-18.9185479366779,62.112070983442635,68.08880364745652,0.13239002639112862
2002-04-18,-19.183474096481753,59.77278370956676,69.24547282498841,-0.21010753008305155
2002-04-19,-18.85701061296434,60.32671631865255,70.17221194573591,-0.6115704478568426
2002-04-20,-17.595790928650505,61.3625133851921,69.14968229011933,-1.3541154662263226
2002-04-21,-16.13204896989861,60.91811284252748,69.38002135418836,-0.4906633572504322
2002-04-22,-14.769478009662462,61.56467017978992,68.34437824340681,-0.9258493732384869
2002-04-23,-15.459590854374106,61.58593712491429,68.20213559189773,-1.4485490960426444
2002-04-24,-14.17047680982056,60.96819057102346,68.95510650149087,-2.5081452582788897
2002-04-25,-14.708077972464645,61.505553178801506,67.48345395286654,-1.1810400181026677
2002-04-26,-15.1862835325484,61.80317143211196,66.16693336984095,-0.03316002958777209
2002-04-27,-15.768190852677275,61.373387422429765,66.27730834346511,-1.5204414616215673
2002-04-28,-14.86839369464461,61.046758995522566,65.4086921928027,-0.8832834601437025
2002-04-29,-14.207633392299314,61.5977967139941,64.85598333394985,-2.4849144904954814
2002-04-30,-15.174321056706635,62.299372163274604,65.35781402545183,-1.3179825672524188
2002-05-01,-16.08065527842401,63.2432283120799,66.43147248770838,-0.4794604214403082
2002-05-02,-15.563687814250912,63.500293479697014,67.20662277090287,0.1517892326776621
2002-05-03,-14.408745630948449,61.815841555020604,65.97359988324548,0.350137658402084
2002-05-04,-15.763681825787648,62.1549058176889,67.2992457132649,-0.39415852004167795
2002-05-05,-16.378053368539405,61.07114266775307,68.25262365282023,0.9358702616551577
2002-05-06,-15.351372930924086,61.990121192376584,67.5500505060982,2.067128865535304
2002-05-07,-15.901735942313856,62.88676196254832,67.13734061418508,1.6851437758176326
2002-05-08,-14.945181896595413,63.38871862347519,67.861782698747,1.8164293623204821
2002-05-09,-15.952497674487512,63.96622397535109,68.18614743965755,2.2253091866248504
2002-05-10,-16.95421470887379,65.5456917555026,67.28335300206666,3.6679967945421295
2002-05-11,-18.57857264380624,65.76235852007828,68.31948002032729,3.2273404900354317
2002-05-12,-17.904749563859955,65.06582288420928,68.8140439433663,4.016768699427795
2002-05-13,-18.360606261906618,65.69878254081054,68.54831465409133,4.785357548633235
2002-05-14,-18.636725726632445,66.55396236398074,68.38039474155772,4.6224159723756735
2002-05-15,-17.908111911889918,67.20292280105056,69.3023452709886,5.214970302128455
2002-05-16,-17.602039248979366,67.77322164743525,67.8347609329225,5.409526705261549
2002-05-17,-18.284277213481293,67.31774925818792,68.07792710258863,6.108988797183018
2002-05-18,-20.392128335011392,68.03453763504271,67.85098686093377,5.114430413879248
2002-05-19,-20.753330984895953,70.10125631111842,67.3184282379545,5.811674860409736
2002-05-20,-21.3594791087824,70.81165274244144,65.91917038486469,5.288243934254165
2002-05-21,-20.964744459944008,70.03365177550718,66.27534079013466,4.73745142168513
2002-05-22,-21.27007213022834,70.21356054149425,65.6017189478802,4.1073393628426045
2002-05-23,-21.58493072650167,71.15020074927892,66.1764563481059,5.612481662524473
2002-05-24,-23.619805926489047,71.94752319908397,64.86451820968203,5.843493332697029
2002-05-25,-23.447551839965914,72.85232324077666,65.02434529228488,7.3914764211183
2002-05-26,-23.6069383343387,71.6664096014862,65.32019687291351,7.217574326625316
2002-05-27,-23.816311761774568,72.42213825355392,65.43132801088372,8.827668521008984
2002-05-28,-22.84114004429014,72.54335496542059,64.94179056805508,8.25862139017265
2002-05-29,-22.78523171706082,70.48835309245366,65.56097022673836,8.938472907973608
2002-05-30,-23.220855012308977,70.77592333190374,65.51595098924527,9.821660397255089
2002-05-31,-23.23509843481784,69.19328011429343,65.74323622677558,10.658881266687667
2002-06-01,-25.767097513597506,69.23241758579657,65.20125839465882,10.022216153070039
2002-06-02,-25.342912425015907,69.09598258735417,63.83852063639732,11.473056882379659
2002-06-03,-25.691848926770355,69.4469946192581,63.24609112503079,12.959021770924112
2002-06-04,-25.515289304942172,69.54764718276485,63.97179137395687,14.004544312493909
2002-06-05,-24.288221132292193,70.70093904300417,64.20080811174165,13.44667945594449
2002-06-06,-23.474057596631678,69.65940390811096,64.53187854524184,13.047809455725991
2002-06-07,-22.010173835229256,68.79462728983353,62.730292690375215,13.828672101330737
2002-06-08,-23.243257108576138,67.95441558846929,60.426564006480675,13.40350461217018
2002-06-09,-23.362608609901585,68.05233342012014,59.94350947561403,12.39105722903754
2002-06-10,-24.268173120467928,66.79215601690724,59.60293150807503,11.487650934471944
2002-06-11,-25.14526075907034,65.14497245823152,58.620928303016164,11.700695407346918
2002-06-12,-23.733248841825027,64.0370673529406,59.70553129956771,11.834926224637185
2002-06-13,-23.8940748213028,64.23901717987998,59.313756539876216,12.174337683323602
2002-06-14,-23.983385193810605,64.63009759018098,58.578468948138905,14.296941980785489
2002-06-15,-25.582211118319073,64.97405754101457,57.24246858463208,14.962734717054492
2002-06-16,-24.947580338279444,63.6250672131717,57.83871492456098,14.819561756039358
2002-06-17,-25.62216470162871,62.695975041061764,56.687511756219074,15.46378721527732
2002-06-18,-25.038852619688875,63.39652444674942,56.48743026747129,13.830793319110446
2002-06-19,-22.86764921033142,63.81496441024316,55.357166435963194,12.218817160528767
2002-06-20,-24.165085968723815,63.456758996539556,57.07981636097486,12.145117506813603
2002-06-21,-24.04648738065353,61.82335194763655,57.5562005362697,13.59827683679496
2002-06-22,-22.20909202749052,61.849286106908636,58.08979728140386,14.464875337171565
2002-06-23,-21.35439317262145,61.92851914902473,57.16886311086276,14.02895836639079
2002-06-24,-20.764593376474227,63.3140968992392,58.29132424851114,13.835306886609384
2002-06-25,-20.74469885590089,64.02787681262662,60.75670701404329,13.963968522651168
2002-06-26,-21.63450385697021,64.82652415039834,59.98647726729518,14.628492826748795
2002-06-27,-22.558573840207508,65.21028042964369,59.833690900869634,13.684978090822515
2002-06-28,-23.985771848490202,65.60920003761663,58.59605271723667,12.676353203170283
2002-06-29,-23.844098645073657,65.60917274355754,58.48323437770733,13.28361815322527
2002-06-30,-24.272221843562534,68.96078807781333,59.61017048257495,13.541930171352046
2002-07-01,-24.388917271833005,66.42447534573945,61.16558788732412,14.599794734220612
2002-07-02,-24.512773293177023,65.45788669133839,61.39627167593303,14.77164060961405
2002-07-03,-24.878031993292417,65.95154243465893,62.082647091536984,14.08995046870465
2002-07-04,-24.362027727008112,65.24188718051467,63.040055466001235,13.539386609697626
2002-07-05,-25.856841743189115,65.65634551840029,61.91132910870331,14.907634187438088
2002-07-06,-25.119952963585266,64.58775242989064,63.02847154310534,15.710366570865371
2002-07-07,-25.719541770558013,62.84595017209956,62.86957607270441,16.19475664516758
2002-07-08,-26.150073789858304,63.2148993746066,62.0758099608321,16.785449755550523
2002-07-09,-24.69356159492477,63.816781960425914,62.79111352129976,16.257769417205985
2002-07-10,-24.663097704019776,62.2858738167907,63.29736973657086,16.22544785263099
2002-07-11,-24.484446868153242,63.98215000247687,64.59930420729134,17.61264555447152
2002-07-12,-25.69002614951765,64.71218296528806,64.78697256411141,17.572469127610432
2002-07-13,-26.093508747259246,65.81931935314563,64.64288413204969,17.039235096720443
2002-07-14,-24.610061612945227,68.79603665915309,65.53868634433088,17.361024212821903
2002-07-15,-24.05200798180446,69.61062936969768,63.71327064292986,17.26074036855565
2002-07-16,-25.208937722267418,70.13283703366768,63.89916396433443,16.71932177527525
2002-07-17,-23.762069319154733,70.77286794194227,62.99154480626334,15.796177062209145
2002-07-18,-24.740142047291368,69.88415931930803,64.70116718664612,14.132556227389323
2002-07-19,-26.22758869905029,70.6032725012955,64.28370047570519,14.162700019469012
2002-07-20,-25.55919887416034,71.5087755926551,63.69961118817459,14.539302684258047
2002-07-21,-26.958768475211045,74.69895899829005,64.02370650292711,14.018931649565655
2002-07-22,-27.592817921251086,75.89605235246623,63.25934500252072,14.379922624438489
2002-07-23,-27.410469720073674,75.3536742482013,63.08543257154172,12.636563232869564
2002-07-24,-26.53429835129921,76.79645926643225,62.863368904509585,12.56477362691162
2002-07-25,-28.140349734103737,76.20200261219145,63.91602492520685,13.230500019726126
2002-07-26,-28.148276669635067,77.08445251137044,63.536156269396784,13.255114518130323
2002-07-27,-26.400075164391254,77.57490855578821,63.86471277766488,12.298297621268734
2002-07-28,-27.618588558966483,78.64280795199167,63.40298118644253,10.608986548260754
2002-07-29,-28.0757285090308,78.12222277111726,63.33225742019163,11.383113682733374
2002-07-30,-28.835787055864696,78.09017714899106,63.71893039745961,9.778997066374563
2002-07-31,-29.445972370020403,78.3631557439165,64.00356090932304,8.283198133126426
2002-08-01,-30.73638187749036,77.14001809922952,63.99281363374048,8.241006492735266
2002-08-02,-31.211153083630848,78.70003018328356,64.91192255533915,8.85271314262721
2002-08-03,-31.53922562627066,78.78670451347394,65.9538863114362,9.932281395218853
2002-08-04,-31.945429798596784,78.19597346469531,65.61781797089402,11.24588769175985
2002-08-05,-33.005984884824684,76.63180922958053,65.89333927303251,10.718499367437122
2002-08-06,-35.54023692915999,75.32491300978907,67.67952352544883,10.101389381448518
2002-08-07,-35.51287035653507,74.97137288702841,68.53755887213872,11.841985355600952
2002-08-08,-35.74669089020125,75.02604030816411,67.27903722185918,11.307900591010988
2002-08-09,-35.3339320125556,74.82198218915111,65.69551729464327,11.487687030304153
2002-08-10,-34.87289583675633,75.04126877068062,64.68385642899614,10.627335581196208
2002-08-11,-34.6613784675659,75.38686165554499,65.1652135802967,13.103050496720424
2002-08-12,-32.9808648235357,77.10577393388708,64.72944867503402,12.86102366712752
2002-08-13,-34.32894116081451,77.93368831620542,64.68531285858712,15.239370599671894
2002-08-14,-32.95362076107933,77.35152555305088,64.70464933954949,15.216403079741427
2002-08-15,-34.55828987236341,75.3571960436473,65.5043650981277,15.59552945072819
2002-08-16,-33.5913063772911,75.62155064521971,67.08576391210823,13.784665706786324
2002-08-17,-33.35655501199505,73.50327874063173,67.12754340544203,13.797150873601057
2002-08-18,-32.6655972836302,74.66618668292284,66.42275170823224,14.229131116470837
2002-08-19,-34.75554948632468,76.62981035084115,64.89323196806703,14.713842513715214
2002-08-20,-37.01362179333603,78.2987274209841,63.584637852439485,14.582370766859606
2002-08-21,-37.4604818082563,79.28509493633561,63.823179862738726,15.301162065916245
2002-08-22,-36.596652365920114,78.90948810838607,63.55579253020426,15.290252149994151
2002-08-23,-35.76473136109508,78.18632360769068,64.16431640105293,17.212870957354575
2002-08-24,-34.917577155926814,78.2996635204375,62.58817904598166,18.33451187208711
2002-08-25,-35.655445114638624,77.35869802674914,63.02738518499844,17.819377607992926
2002-08-26,-34.37630017680192,77.37261003736299,62.5679976360207,17.833067851370487
2002-08-27,-33.8364935711373,77.92894725805468,63.114968117514934,17.93688970425315
2002-08-28,-33.537057158626716,76.71988654467151,62.65373642222722,17.557289559213295
2002-08-29,-33.148725807436726,75.7711307831054,60.705371757125555,17.84514855124443
2002-08-30,-33.08059370281845,74.88251211963387,61.5646701469219,17.433554319915007
2002-08-31,-31.502425807646507,71.87814768685337,61.04109936717121,17.363902454684418
2002-09-01,-31.30909471031728,70.74552168991762,59.67339895215839,16.369371509264365
2002-09-02,-32.09973993324183,70.08771150900208,58.8326104128897,15.51823194728223
2002-09-03,-31.976660151994384,70.63250787866609,58.24905244265517,14.684624504695382
2002-09-04,-32.00909182078809,71.00070252857522,57.62257831976964,16.860346936895688
2002-09-05,-32.69254213117362,69.2811308812271,56.51467903917809,16.732690439165268
2002-09-06,-34.34117277525438,67.47771949828065,55.58842801188038,17.231015556592276
2002-09-07,-32.6655270793206,66.97025952906208,57.3848390471651,16.95597638499437
2002-09-08,-32.374465090376766,66.59956707127006,57.40491008379401,17.0663734409696
2002-09-09,-32.18024501908628,66.96065874558901,58.402399364389886,16.779868911239753
2002-09-10,-33.00780962896635,66.94030148721924,58.88721334218409,16.053461295977307
2002-09-11,-32.6403384689207,66.76100911510078,58.606374256245346,15.131871291085684
2002-09-12,-33.755624051224615,65.62280304655386,58.768164608624424,13.424984701806409
2002-09-13,-33.69378933796745,66.5164031783697,58.916549155582935,13.729460124379846
2002-09-14,-33.061797589501424,66.25484476213418,58.55662524810997,16.184035419650726
2002-09-15,-33.163153022932825,63.54469757603937,59.8022599040241,16.714376319547675
2002-09-16,-33.88224526519754,63.69753163848498,59.72927675016666,16.02673331932018
2002-09-17,-34.004924942902846,62.164435649564496,59.36002970375432,16.837026017043318
2002-09-18,-34.03372584764833,62.318241299128765,58.31207122740366,16.69346130020975
2002-09-19,-34.55062933463543,61.76361009073346,57.954456277544786,14.316502018618007
2002-09-20,-34.85007822620726,61.34805515814831,58.2582589228432,13.729361061568877
2002-09-21,-35.761606391155254,62.94741682630363,58.99093398458486,13.66278233230225
2002-09-22,-35.76764519650972,64.1486682557602,59.46992575699175,12.140158399769863
2002-09-23,-34.10217534622807,64.5492225810759,57.53269391357451,11.3090282063422
2002-09-24,-33.59878320527541,64.91769209237461,57.886456050521375,10.919994269790564
2002-09-25,-34.52965828943402,64.32317078785697,58.417007953193256,11.257505775730454
2002-09-26,-36.20251458291096,65.94498888282295,57.841927136740146,11.636019586643144
